Артикул;Название;Категория;Описание;Состав;Размер;Цена;Изображение;Группа;Тема;Название акции;Скидка
03-00/030/000/76;Грілка на чайник "Сонях";Домашній текстиль/Для кухні/Чохли для чайників;Грілка на чайник "Сонях";100% льон;;119;grilka_na_chajnuk_kolekciai_sonaix.jpg;Національна традиція;Соняхи;;
03-00/041/000/76;Грілка на чайник "Калина";Домашній текстиль/Для кухні/Чохли для чайників;Грілка на чайник "Калина";100% льон;;119;grilka_na_chajnuk_kolekciai_kaluna.jpg;Національна традиція;Калина;;
03-00/119/000/76;Грілка на чайник "Маки";Домашній текстиль/Для кухні/Чохли для чайників;Грілка на чайник "Маки";100% льон;;119;grilka_na_chajnuk_kolekciai_maku.jpg;Національна традиція;Маки;;
04-00/020/000/76;Рукавичка "Україна";Домашній текстиль/Для кухні/Прихватки;Рукавичка "Україна";100% льон;19х20 см;119;04-00-020-000-76.jpg,rykavuchka_ukraine2.jpg;Національна традиція;Я люблю Україну;;
04-00/030/000/76;Прихватка кухонна з вишивкою "Сонях";Домашній текстиль/Для кухні/Прихватки;Прихватка кухонна з вишивкою "Сонях";100% льон;;119;pruxvatka_kolekciai_sonaix.jpg;Національна традиція;Соняхи;;
04-00/041/000/76;Прихватка кухонна з вишивкою "Калина";Домашній текстиль/Для кухні/Прихватки;Прихватка кухонна з вишивкою "Калина";100% льон;;119;pruxvatka_kolekciai_kaluna.jpg;Національна традиція;Калина;;
04-00/071/000/76;Прихватка кухонна з вишивкою "Гарбуз";Домашній текстиль/Для кухні/Прихватки;Прихватка кухонна з вишивкою "Гарбуз";100% льон;;119;rykgarb.jpg;Національна традиція;Хелсі фуд;;
04-00/119/000/76;Прихватка кухонна з вишивкою "Маки";Домашній текстиль/Для кухні/Прихватки;Прихватка кухонна з вишивкою "Маки";100% льон;;119;pruxvatka_kolekciai_maku.jpg;Національна традиція;Маки;;
10-00/030/000/76;Фартух кухонний  з вишивкою колекції "Сонях";Домашній текстиль/Для кухні/Фартухи;Фартух кухонний  з вишивкою колекції "Сонях";100% льон;;219;fartyx_kolekciai_sonaix.jpg;Національна традиція;Соняхи;;
10-00/041/000/76;Фартух кухонний  з вишивкою колекції "Калина";Домашній текстиль/Для кухні/Фартухи;Фартух кухонний  з вишивкою колекції "Калина";100% льон;;219;fartyx_kolekciai_kaluna.jpg;Національна традиція;Калина;;
10-00/071/000/76;Фартух кухонний  з вишивкою колекції "Гарбуз";Домашній текстиль/Для кухні/Фартухи;Фартух кухонний  з вишивкою колекції "Гарбуз";100% льон;;219;fartgarb1.jpg,fartgarb2.jpg;Національна традиція;Хелсі фуд;;
10-00/072/000/76;Фартух кухонний  з вишивкою колекції "Бон апетіт";Домашній текстиль/Для кухні/Фартухи;Фартух кухонний  з вишивкою колекції "Бон апетіт";100% льон;;219;fartgoroh.jpg;Кухонний текстиль;Бон апетіт;;
10-00/078/000/76;Фартух чоловічий “Мисливець”;Домашній текстиль/Для кухні/Фартухи;Фартух чоловічий з вишивкою “Мисливець”;100% льон;;219;10-00-078-000-76.JPG,P1170861.JPG;Кухонний текстиль;;;
10-00/079/000/76;Фартух чоловічий “Рибалка”;Домашній текстиль/Для кухні/Фартухи;Фартух чоловічий з вишивкою “Рибалка”;100% льон;;219;10-00-079-000-76.jpg,p1170864.jpg;Кухонний текстиль;;;
113-63/150/000/76;Плед "Прем`єра" льняний ;Домашній текстиль/Інтер`єрний текстиль/Покривала;Плед "Прем`єра" льняний ;100% льон;130х205 см;1290;pled_premiera1.jpg;;Прованс;;
113-64/150/000/76;Покривало "Прем`єра" льняне ;Домашній текстиль/Інтер`єрний текстиль/Покривала;Покривало "Прем`єра" льняне ;100% льон;210х220 см;2190;pokruvalo_premiera1.jpg,pokruvalo_premiera2.jpg;;Прованс;;
20-23/000/000/18;Скатертина біла;Домашній текстиль/Для кухні/Скатертини;Скатертина біла;100% льон;140х200 см;359;20-21_000_000_18.jpg;Кухонний текстиль;;;
20-30/02к/200/76;Скатертина з мереживом помаранчова;Домашній текстиль/Для кухні/Скатертини;Скатертина з мереживом помаранчова;100% льон;140х250 см;690;20-23_02k_200_76.jpg;Кухонний текстиль;;;
23-21/333/000/15;Скатертина жакардова "Златовласка" біла;Домашній текстиль/Для кухні/Скатертини;Скатертина жакардова "Златовласка" біла;100% льон;140х140 см;490;23-21_333_000_15.jpg;Кухонний текстиль;Жаккард;;
23-21/333/010/23;Скатертина жакардова "Златовласка" сіра;Домашній текстиль/Для кухні/Скатертини;Скатертина жакардова "Златовласка" сіра;100% льон;140х140 см;490;23-21_333_010_23.jpg;Кухонний текстиль;Жаккард;;
23-23/333/000/15;Скатертина жакардова "Златовласка" біла;Домашній текстиль/Для кухні/Скатертини;Скатертина жакардова "Златовласка" біла;100% льон;140х200 см;659;23-21_333_000_15.jpg;Кухонний текстиль;Жаккард;;
23-23/333/010/23;Скатертина жакардова "Златовласка" сіра;Домашній текстиль/Для кухні/Скатертини;Скатертина жакардова "Златовласка" сіра;100% льон;140х200 см;659;23-21_333_000_23.jpg;Кухонний текстиль;Жаккард;;
23-29/233/004/76;Скатертина жакардова ;Домашній текстиль/Для кухні/Скатертини;Скатертина жакардова “Мілан”, сіра;100% льон;110х150 см;360;23-2--233-004-76.jpg;Кухонний текстиль;Прованс;;
23-29/308/033/76;Скатертина “Міла”;Домашній текстиль/Для кухні/Скатертини;Скатертина жакардова “Міла”, сіра;100% льон;110х145 см;395;23-24-308-033-76.jpg;Кухонний текстиль;Прованс;;
23-30/233/004/76;Скатертина жакардова ;Домашній текстиль/Для кухні/Скатертини;Скатертина жакардова “Мілан”, сіра;100% льон;110х280 см;819;23-2--233-004-76.jpg;Кухонний текстиль;Прованс;;
23-30/333/000/15;Скатертина жакардова "Златовласка" біла;Домашній текстиль/Для кухні/Скатертини;Скатертина жакардова "Златовласка" біла;100% льон;140х250 см;790;23-21_333_000_15.jpg;Кухонний текстиль;Жаккард;;
23-30/333/010/23;Скатертина жакардова "Златовласка" сіра;Домашній текстиль/Для кухні/Скатертини;Скатертина жакардова "Златовласка" сіра;100% льон;140х250 см;890;23-21_333_000_23.jpg;Кухонний текстиль;Жаккард;;
23-37/333/000/15;Скатертина жакардова "Златовласка" біла;Домашній текстиль/Для кухні/Скатертини;Скатертина жакардова "Златовласка" біла;100% льон;140х350 см;1390;23-21_333_000_15.jpg;Кухонний текстиль;Жаккард;;
23-37/333/010/23;Скатертина жакардова "Златовласка" сіра;Домашній текстиль/Для кухні/Скатертини;Скатертина жакардова "Златовласка" сіра;100% льон;140х350 см;1390;23-21_333_000_23.jpg;Кухонний текстиль;Жаккард;;
30-02/000/200/76;Серветка льняна помаранчева;Домашній текстиль/Для кухні/Серветки;Серветка льняна помаранчева;100% льон;45х45 см;59;30-02_000_200_76.jpg;Кухонний текстиль;;;
30-02/000/265/76;Серветка льняна бузкова;Домашній текстиль/Для кухні/Серветки;Серветка льняна бузкова;100% льон;45х45 см;59;30-02_000_265_76.jpg;Кухонний текстиль;;;
30-02/000/330/76;Серветка льняна сіра;Домашній текстиль/Для кухні/Серветки;Серветка льняна сіра;100% льон;45х45 см;59;30-02_000_330_76.jpg;Кухонний текстиль;;;
30-02/000/584/76;Серветка льняна світло-бежева;Домашній текстиль/Для кухні/Серветки;Серветка льняна світло-бежева;100% льон;45х45 см;59;30-02_000_584_76.jpg;Кухонний текстиль;;;
32-02/000/002/76;Серветка "Писанки";Домашній текстиль/Для кухні/Серветки;Серветка "Писанки";100% льон;45х45 см;129;servetka_pusanku.jpg;Великдень;;;
32-02/000/003/76;Серветка "Христос Воскрес";Домашній текстиль/Для кухні/Серветки;Серветка "Христос Воскрес";100% льон;45х45 см;149;servetka_xrustos_voskres.jpg;Великдень;;;
32-09/019/000/18;Серветка з вишивкою і мереживом "Пасхальний кошик";Домашній текстиль/Для кухні/Серветки;Серветка з вишивкою і мереживом "Пасхальний кошик";100% льон;50х75 см;119;32-09_019_000_18.jpg;Великдень;;;
33-01/153/000/15;Серветка жакардова біла;Домашній текстиль/Для кухні/Серветки;Серветка жакардова біла;100% льон;35х35 см;38;33-01_153_000_15.jpg;Кухонний текстиль;Жаккард;;
33-01/333/000/15;Серветка жакардова біла "Златовласка";Домашній текстиль/Для кухні/Серветки;Серветка жакардова біла "Златовласка";100% льон;35х35 см;49;33-01_333_000_15.jpg;Кухонний текстиль;Жаккард;;
33-01/333/010/23;Серветка жакардова сіра "Златовласка";Домашній текстиль/Для кухні/Серветки;Серветка жакардова сіра "Златовласка";100% льон;35х35 см;49;33-01_333_010_23.jpg;Кухонний текстиль;Жаккард;;
33-02/333/000/15;Серветка жакардова біла "Златовласка";Домашній текстиль/Для кухні/Серветки;Серветка жакардова біла "Златовласка";100% льон;45х45 см;69;33-01_333_000_15.jpg;Кухонний текстиль;Жаккард;;
33-02/333/010/23;Серветка жакардова сіра "Златовласка";Домашній текстиль/Для кухні/Серветки;Серветка жакардова сіра "Златовласка";100% льон;45х45 см;69;33-01_333_000_23.jpg;Кухонний текстиль;Жаккард;;
33-02/970/000/74;Серветка жакардова "Дивосвіт";Домашній текстиль/Для кухні/Серветки;Серветка жакардова "Дивосвіт";100% льон;45х45 см;39;33-02_970_000_74.jpg;Кухонний текстиль;Жаккард;;
35-09/01к/000/35;Серветка з мереживом;Домашній текстиль/Для кухні/Серветки;Серветка з мереживом;100% льон;50х75 см;149;35-13_01k_000_18.jpg;Кухонний текстиль;Прованс;;
35-13/01к/000/18;Серветка з мереживом;Домашній текстиль/Для кухні/Серветки;Серветка з мереживом;100% льон;80х80 см;310;35-13_01k_000_18.jpg;Кухонний текстиль;Прованс;;
40-00/001/000/76;Комплект кухонний "Дивосвіт"(фартух, 2рушника);Домашній текстиль/Для кухні/Комплекти;Комплект кухонний "Дивосвіт"(фартух, 2 рушники);100% льон;рушник 45х70 см - 2 шт.;289;komplekt_duvosvit.jpg;Кухонний текстиль;;;
40-00/018/000/76;Комплект подарунковий “Тюльпани”;Домашній текстиль/Для кухні/Комплекти;Комплект подарунковий  “Тюльпани” ;100% льон;Цукерниця 35х35 см - 1 шт., серветки 35х35 см – 4 шт. ;369;40-00-018-000-76.jpg;8 березня;Квіти;;
40-00/094/000/76;Комплект подарунковий “Крокус” ;Домашній текстиль/Для кухні/Комплекти;Комплект подарунковий з вишивкою “Крокус”;100% льон;Цукерниця 35х35 см - 1 шт., серветки 35х35 см – 4 шт. ;369;40-00-094-1.jpg,40-00-094.jpg;8 березня;Квіти;;
40-00/112/000/76;Комплект подарунковий “Фіалка” ;Домашній текстиль/Для кухні/Комплекти;Комплект подарунковий з вишивкою “Фіалка”;100% льон;Цукерниця 35х35 см - 1 шт., серветки 35х35 см – 4 шт. ;369;40-00-112-000-76-1.jpg,40-00-112-000-76.jpg;8 березня;Квіти;;
40-00/143/000/76;Комплект подарунковий “Нарциси” ;Домашній текстиль/Для кухні/Комплекти;Комплект подарунковий “Нарциси”;100% льон;Цукерниця 35х35 см - 1 шт., серветки 35х35 см – 4 шт. ;369;40-00-143-000-76.jpg;8 березня;Квіти;;
42-18/018/000/76;Комплект подарунковий “Тюльпани”  ;Домашній текстиль/Для кухні/Комплекти;Комплект подарунковий з вишивкою “Тюльпани” ;100% льон;Столешня 60х110 см - 1 шт., серветки 35х35 см - 4 шт.;399;42-18-018.jpg;8 березня;Квіти;;
42-18/064/000/76;Комплект подарунковий “Лісова пісня”;Домашній текстиль/Для кухні/Комплекти;Комплект подарунковий з вишивкою “Лісова пісня” сірий;100% льон;Столешня 60х110 см - 1 шт., серветки 35х35 см - 4 шт.;469;42-18-064-010.jpg;8 березня;Польові трави;;
42-18/064/101/76;Комплект подарунковий “Лісова пісня” ;Домашній текстиль/Для кухні/Комплекти;Комплект подарунковий з вишивкою “Лісова пісня” білий;100% льон;Столешня 60х110 см - 1 шт., серветки 35х35 см - 4 шт.;469;42-18-064-000.jpg;8 березня;Польові трави;;
42-18/094/000/76;Комплект подарунковий “Крокус” ;Домашній текстиль/Для кухні/Комплекти;Комплект подарунковий з вишивкою “Крокус”;100% льон;Столешня 60х110 см - 1 шт., серветки 35х35 см - 4 шт.;399;42_68_094_000_76.jpg;8 березня;Квіти;;
42-18/112/000/76;Комплект подарунковий “Фіалка” ;Домашній текстиль/Для кухні/Комплекти;Комплект подарунковий з вишивкою “Фіалка”;100% льон;Столешня 60х110 см - 1 шт., серветки 35х35 см - 4 шт.;399;42-18-112-0.jpg,42-18-112.jpg;8 березня;Квіти;;
42-18/119/000/76;Комплект подарунковий  ;Домашній текстиль/Для кухні/Комплекти;Комплект подарунковий оздоблений вишивкою та кольоровими серветками;100% льон;Серветка 60х110 см — 1 шт., серветка 35х35 см — 4 шт.;399;42_18_119_000_76.jpg;Національна традиція;Маки;;
42-18/144/000/76;Комплект чайний “Серпанок. Маки” білий;Домашній текстиль/Для кухні/Комплекти;Комплект чайний з вишивкою “Серпанок. Маки” білий з червоними серветками;100% льон;Столешня 50х100 см, серветка кругла – 4 шт.;469;P1200356.JPG;Національна традиція;Маки;;
42-18/144/033/76;Комплект чайний “Серпанок. Маки” сірий;Домашній текстиль/Для кухні/Комплекти;Комплект чайний з вишивкою “Серпанок. Маки” сірий з червоними серветками;100% льон;Столешня 50х100 см, серветка кругла – 4 шт.;469;P1200353.JPG;Національна традиція;Маки;;
42-18/150/000/76;Комплект чайний “Серпанок.Соняшник” білий;Домашній текстиль/Для кухні/Комплекти;Комплект чайний з вишивкою “Серпанок.Соняшник” білий з жовтими серветками;100% льон;Столешня 50х100 см, серветка кругла – 4 шт.;469;P1200359.JPG;Національна традиція;Соняхи;;
42-18/150/033/76;Комплект чайний “Серпанок. Соняшник” сірий;Домашній текстиль/Для кухні/Комплекти;Комплект чайний з вишивкою “Серпанок.Соняшник” сірий з жовтими серветками;100% льон;Столешня 50х100 см, серветка кругла – 4 шт.;469;P1200357.JPG;Національна традиція;Соняхи;;
42-31/030/000/18;Комплект з вишивкою "Сонях" білий;Домашній текстиль/Для кухні/Комплекти;Комплект з вишивкою "Сонях" білий;100% льон;140х140 см + 4 серв. 35Х35 см;790;42-31_030_000_18.jpg;Національна традиція;Соняхи;;
42-31/030/010/03;Комплект з вишивкою "Сонях" сірий;Домашній текстиль/Для кухні/Комплекти;Комплект з вишивкою "Сонях" сірий;100% льон;140х140 см + 4 серв. 35Х35 см;890;42-31_030_010_03.jpg;Національна традиція;Соняхи;;
42-31/041/000/18;Комплект з вишивкою "Калина" білий;Домашній текстиль/Для кухні/Комплекти;Комплект з вишивкою "Калина" білий;100% льон;140х140 см + 4 серв. 35Х35 см;790;42-31_041_000_18.jpg;Національна традиція;Калина;;
42-31/041/010/03;Комплект з вишивкою "Калина" сірий;Домашній текстиль/Для кухні/Комплекти;Комплект з вишивкою "Калина" сірий;100% льон;140х140 см + 4 серв. 35Х35 см;890;42-35_041_010_03.jpg;Національна традиція;Калина;;
42-31/111/000/18;Комплект з вишивкою "Фіалка" білий;Домашній текстиль/Для кухні/Комплекти;Комплект з вишивкою "Фіалка" білий;100% льон;140х140 см + 4 серв. 35Х35 см;;42-31_111_000_18.jpg;8 березня;Квіти;;
42-31/119/000/18;Комплект з вишивкою "Маки" білий;Домашній текстиль/Для кухні/Комплекти;Комплект з вишивкою "Маки" білий;100% льон;140х140 см + 4 серв. 35Х35 см;790;42-31_119_000_18.jpg;8 березня;Маки;;
42-31/119/010/03;Комплект з вишивкою "Маки" сірий;Домашній текстиль/Для кухні/Комплекти;Комплект з вишивкою "Маки" сірий;100% льон;140х140 см + 4 серв. 35Х35 см;890;42-35_119_010_03.jpg;8 березня;Маки;;
42-31/162/000/18;Комплект столовий "Гортензія";Домашній текстиль/Для кухні/Комплекти;Комплект столовий з вишивкою "Гортензія";100% льон;Скатертина 140х140 см - 1шт., серветки 35х35 см - 4 шт.;890;42-31-162-000-76.jpg;8 березня;Квіти;;
42-31/162/010/03;Комплект столовий "Гортензія";Домашній текстиль/Для кухні/Комплекти;Комплект столовий з вишивкою "Гортензія",сірий;100% льон;Скатертина 140х140 см - 1шт., серветки 35х35 см - 4 шт.;890;42-31-162-010-03.jpg;8 березня;Квіти;;
42-35/030/000/18;Комплект з вишивкою "Сонях" білий;Домашній текстиль/Для кухні/Комплекти;Комплект з вишивкою "Сонях" білий;100% льон;140х200 см + 6 серв. 35Х35 см;990;42-31_030_000_18.jpg;Національна традиція;Соняхи;;
42-35/030/010/03;Комплект з вишивкою "Сонях" сірий;Домашній текстиль/Для кухні/Комплекти;Комплект з вишивкою "Сонях" сірий;100% льон;140х200 см + 6 серв. 35Х35 см;1190;42-31_030_010_03.jpg;Національна традиція;Соняхи;;
42-35/041/000/18;Комплект з вишивкою "Калина" білий;Домашній текстиль/Для кухні/Комплекти;Комплект з вишивкою "Калина" білий;100% льон;140х200 см + 6 серв. 35Х35 см;990;42-31_041_000_18.jpg;Національна традиція;Калина;;
42-35/041/010/03;Комплект з вишивкою "Калина" сірий;Домашній текстиль/Для кухні/Комплекти;Комплект з вишивкою "Калина" сірий;100% льон;140х200 см + 6 серв. 35Х35 см;1190;42-35_041_010_03.jpg;Національна традиція;Калина;;
42-35/063/117/76;Комплект з вишивкою "Лілія жовта";Домашній текстиль/Для кухні/Комплекти;Комплект з вишивкою "Лілія жовта";100% льон;140х200 см + 6 серв. 45Х45 см;990;42-31_063_117_76.jpg;8 березня;Лілія;;
42-35/063/200/76;Комплект з вишивкою "Лілія помаранчева";Домашній текстиль/Для кухні/Комплекти;Комплект з вишивкою "Лілія помаранчева";100% льон;140х200 см + 6 серв. 45Х45 см;990;42-31_063_200_76.jpg;8 березня;Лілія;;
42-35/063/265/76;Комплект з вишивкою "Лілія лілова";Домашній текстиль/Для кухні/Комплекти;Комплект з вишивкою "Лілія лілова";100% льон;140х200 см + 6 серв. 45Х45 см;990;42-31_063_265_76.jpg;8 березня;Лілія;;
42-35/111/000/18;Комплект з вишивкою "Фіалка" білий;Домашній текстиль/Для кухні/Комплекти;Комплект з вишивкою "Фіалка" білий;100% льон;140х200 см + 6 серв. 35Х35 см;;42-31_111_000_18.jpg;8 березня;Квіти;;
42-35/119/000/18;Комплект з вишивкою "Маки" білий;Домашній текстиль/Для кухні/Комплекти;Комплект з вишивкою "Маки" білий;100% льон;140х200 см + 6 серв. 35Х35 см;990;42-31_119_000_18.jpg;Національна традиція;Маки;;
42-35/119/010/03;Комплект з вишивкою "Маки" сірий;Домашній текстиль/Для кухні/Комплекти;Комплект з вишивкою "Маки" сірий;100% льон;140х200 см + 6 серв. 35Х35 см;1190;42-35_119_010_03.jpg;Національна традиція;Маки;;
42-42/063/000/18;Комплект подарунковий “Лілія” ;Домашній текстиль/Для кухні/Комплекти;Комплект подарунковий з вишивкою “Лілія” ;100% льон;Скатертина 140х220 см - 1шт., серветки 35х35 см - 6 шт.;1290;42-42-063-00.jpg;8 березня;Квіти;;
